map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,team1_win,score_diff,elo_ratio,kd_ratio,experience_ratio,elo_total,elo_spread_diff,hs_diff,form_diff,level_diff,t1_consistency,t2_consistency
de_overpass,2624.0,317.06,2205.0,2971.0,1.258,47.6,57.6,1769.6,10.0,0.6,2680.2,46.21,2638.0,2732.0,1.158,54.2,54.4,751.6,10.0,0.52,-56.2,0.1,3.2,0,-2.0,0.9790314155660026,1.0863557858376511,2.354443853113358,5304.2,270.85,-6.600000000000001,0.07999999999999996,0.0,0.0031440608690184242,0.021181952976064393
de_mirage,2367.6,148.95,2152.0,2526.0,1.15,52.6,52.8,2095.8,10.0,0.6,2308.2,160.72,2144.0,2505.0,1.188,47.8,50.6,2839.6,10.0,0.32,59.4,-0.038,2.2,1,2.0,1.025734338445542,0.968013468013468,0.7380616988308213,4675.799999999999,-11.77000000000001,4.800000000000004,0.27999999999999997,0.0,0.0066688896298766264,0.006183527083848627
de_dust2,2654.4,240.64,2323.0,2915.0,1.156,55.4,54.0,1689.6,10.0,0.4,2607.8,162.51,2479.0,2860.0,1.16,47.8,52.0,2024.2,10.0,0.48,46.6,-0.004,2.0,1,2.0,1.0178694685175242,0.996551724137931,0.8347001284458057,5262.200000000001,78.13,7.600000000000001,-0.07999999999999996,0.0,0.004138387684158252,0.006115833893951441
de_ancient,2567.4,296.31,2228.0,2886.0,1.096,47.2,51.4,5564.4,10.0,0.68,2535.8,163.68,2382.0,2807.0,1.07,46.0,50.8,4581.0,10.0,0.28,31.6,0.026,0.6,1,2.0,1.0124615505954728,1.0242990654205608,1.2146692861820563,5103.200000000001,132.63,1.2000000000000028,0.4,0.0,0.003363492650768558,0.006072382803011901
de_mirage,2540.8,111.42,2439.0,2722.0,1.16,50.2,51.2,2871.0,10.0,0.32,2610.2,243.11,2253.0,2912.0,1.048,49.4,51.0,3592.0,10.0,0.68,-69.4,0.112,0.2,0,-3.0,0.9734119990805303,1.1068702290076335,0.7992761692650334,5151.0,-131.69,0.8000000000000043,-0.36000000000000004,0.0,0.00889521437466643,0.004096513866699438
de_ancient,2642.8,248.4,2395.0,3027.0,1.178,51.2,51.4,2143.0,10.0,0.52,2653.4,290.13,2294.0,3006.0,1.186,48.2,52.2,2525.4,10.0,0.32,-10.6,-0.008,-0.8,1,2.0,0.9960051254993594,0.9932546374367622,0.8485784430189277,5296.200000000001,-41.72999999999999,3.0,0.2,0.0,0.00400962309542903,0.0034348916291691
de_ancient,2780.8,491.49,1928.0,3177.0,1.174,51.2,55.4,2199.4,9.8,0.6,2755.2,360.58,2180.0,3115.0,1.212,47.8,55.2,2203.8,10.0,0.44,25.6,-0.038,0.2,1,6.0,1.0092915214866436,0.9686468646864687,0.9980034485888011,5536.0,130.91000000000003,3.4000000000000057,0.15999999999999998,-0.1999999999999993,0.002030498081179313,0.0027656396924608663
de_ancient,2713.4,367.39,2342.0,3177.0,1.21,46.4,54.6,1962.8,10.0,0.44,2782.0,298.93,2323.0,3014.0,1.146,49.4,52.6,1448.4,10.0,0.52,-68.6,0.064,2.0,0,-3.0,0.9753414809489576,1.055846422338569,1.3551505109085886,5495.4,68.45999999999998,-3.0,-0.08000000000000002,0.0,0.002714514509080051,0.0033341112926349482
de_mirage,2275.4,126.18,2079.0,2391.0,1.098,52.0,51.0,2591.4,10.0,0.32,2427.6,244.91,2186.0,2797.0,1.37,53.6,68.8,375.0,10.0,0.72,-152.2,-0.272,-17.8,0,-5.0,0.9373043334981052,0.8014598540145985,6.9104,4703.0,-118.72999999999999,-1.6000000000000014,-0.39999999999999997,0.0,0.007862871520679353,0.004066528404700907
de_mirage,2555.0,374.92,2354.0,3223.0,1.224,50.4,52.4,1250.8,10.0,0.44,2566.8,349.28,2251.0,3111.0,1.214,48.8,54.4,1793.8,10.0,0.8,-11.8,0.01,-2.0,0,-2.0,0.9954028362163004,1.0082372322899507,0.6972906678559483,5121.8,25.640000000000043,1.6000000000000014,-0.36000000000000004,0.0,0.0026601404554160457,0.0028548589699668838
de_dust2,2801.2,229.65,2503.0,3115.0,1.17,48.2,54.8,1758.4,10.0,0.4,2825.2,427.16,2420.0,3409.0,1.21,50.6,52.4,2116.2,10.0,0.64,-24.0,-0.04,2.4,0,-7.0,0.9915050261928359,0.9669421487603306,0.8309233531802288,5626.4,-197.51000000000002,-2.3999999999999986,-0.24,0.0,0.004335573379579449,0.0023355754857997007
de_mirage,2774.2,366.95,2332.0,3333.0,1.302,52.6,63.0,954.4,10.0,0.64,2674.8,293.54,2420.0,3130.0,1.246,50.6,52.0,1645.8,10.0,0.48,99.4,0.056,11.0,1,3.0,1.0371616569463136,1.0449438202247192,0.5799003524122007,5449.0,73.40999999999997,2.0,0.16000000000000003,0.0,0.002717760565294198,0.0033951246010728593
de_dust2,2761.8,293.25,2507.0,3190.0,1.25,48.0,54.8,2559.6,10.0,0.72,2723.8,242.21,2479.0,3080.0,1.252,53.8,52.0,1662.4,10.0,0.36,38.0,-0.002,2.8,1,3.0,1.013951097731111,0.9984025559105432,1.5397016361886429,5485.6,51.03999999999999,-5.799999999999997,0.36,0.0,0.0033984706881903144,0.004111673039759878
de_inferno,2655.2,185.99,2464.0,2913.0,1.206,54.2,53.0,2594.4,10.0,0.24,2685.8,364.69,2173.0,3190.0,1.144,49.8,52.2,2701.8,10.0,0.68,-30.6,0.062,0.8,0,-5.0,0.9886067465931937,1.0541958041958042,0.9602487230735065,5341.0,-178.7,4.400000000000006,-0.44000000000000006,0.0,0.005347879565752179,0.002734556591648664
de_dust2,2756.6,482.01,2392.0,3423.0,1.19,53.8,53.6,2520.6,10.0,0.48,2684.0,165.15,2464.0,2913.0,1.156,54.2,53.2,3361.0,10.0,0.28,72.6,0.034,0.4,1,2.0,1.0270491803278687,1.0294117647058825,0.7499553704254686,5440.6,316.86,-0.4000000000000057,0.19999999999999996,0.0,0.002070350510341401,0.006018657839301836
de_inferno,2449.2,188.12,2161.0,2655.0,1.152,53.8,51.4,2074.0,10.0,0.28,2489.4,443.8,2067.0,3035.0,1.186,49.8,60.8,662.0,10.0,0.76,-40.2,-0.034,-9.4,0,-8.0,0.9838515304892744,0.9713322091062394,3.132930513595166,4938.6,-255.68,4.0,-0.48,0.0,0.005287648054145516,0.0022482014388489208
de_ancient,2842.4,402.99,2198.0,3182.0,1.222,45.0,53.4,2400.0,10.0,0.8,2809.6,255.57,2599.0,3231.0,1.226,45.8,55.8,2215.4,10.0,0.68,32.8,-0.004,-2.4,1,3.0,1.0116742596810935,0.9967373572593801,1.0833258102374288,5652.0,147.42000000000002,-0.7999999999999972,0.12,0.0,0.0024753087947721477,0.0038975718127606503
de_dust2,2704.6,312.68,2351.0,3008.0,1.196,48.6,53.2,2044.4,10.0,0.36,2778.2,447.92,2198.0,3182.0,1.212,47.4,52.6,2664.4,10.0,0.72,-73.6,-0.016,0.6,0,-2.0,0.9735080267799295,0.9867986798679867,0.7673022068758445,5482.799999999999,-135.24,1.2000000000000028,-0.36,0.0,0.0031879622545269064,0.0022275683863494608
de_dust2,2558.4,429.71,1928.0,2966.0,1.16,51.6,52.2,3591.6,9.8,0.64,2555.2,463.42,2136.0,3182.0,1.22,44.8,52.6,2279.6,10.0,0.56,3.2,-0.06,-0.4,1,3.0,1.0012523481527866,0.9508196721311475,1.5755395683453237,5113.6,-33.710000000000036,6.800000000000004,0.07999999999999996,-0.1999999999999993,0.0023217478117526875,0.0021532233753929634
de_mirage,2855.8,191.69,2555.0,3026.0,1.234,54.2,54.4,3961.4,10.0,0.68,2825.2,83.73,2750.0,2943.0,1.246,47.4,54.2,2402.2,10.0,0.44,30.6,-0.012,0.2,1,7.0,1.0108310916041343,0.9903691813804173,1.6490716842894015,5681.0,107.96,6.800000000000004,0.24000000000000005,0.0,0.005189682910374176,0.011802195208308745
de_ancient,3278.6,543.52,2555.0,3812.0,1.218,55.6,54.8,7024.6,10.0,0.88,3166.0,561.23,2492.0,3806.0,1.188,50.2,53.6,3978.2,10.0,0.24,112.6,0.03,1.2,1,5.0,1.0355653821857234,1.0252525252525253,1.7657734653863557,6444.6,-17.710000000000036,5.399999999999999,0.64,0.0,0.0018364798354514069,0.0017786315209078135
de_mirage,2732.4,210.27,2495.0,2912.0,1.264,52.4,57.6,879.0,10.0,0.56,2800.4,162.85,2608.0,3023.0,1.26,50.2,55.2,1377.0,10.0,0.4,-68.0,0.004,2.4,0,-3.0,0.9757177546064848,1.0031746031746032,0.6383442265795207,5532.8,47.420000000000016,2.1999999999999957,0.16000000000000003,0.0,0.004733279689496852,0.006103143118706134
de_inferno,2441.2,139.18,2250.0,2641.0,1.088,47.8,51.4,3430.6,10.0,0.4,2493.6,96.1,2406.0,2635.0,1.058,43.0,50.6,4410.2,10.0,0.64,-52.4,0.03,0.8,0,-2.0,0.978986204683991,1.0283553875236295,0.7778785542605777,4934.799999999999,43.08000000000001,4.799999999999997,-0.24,0.0,0.007133685261806248,0.010298661174047374
de_mirage,2496.2,85.33,2414.0,2635.0,1.128,48.6,51.2,3350.0,10.0,0.6,2514.0,166.44,2305.0,2673.0,1.116,47.8,50.8,4419.2,10.0,0.48,-17.8,0.012,0.4,0,-3.0,0.9929196499602226,1.0107526881720428,0.7580557566980449,5010.2,-81.11,0.8000000000000043,0.12,0.0,0.011583458820803891,0.005972288580984233
de_inferno,2835.4,117.88,2635.0,2928.0,1.132,50.4,52.2,2569.2,10.0,0.48,2856.4,329.64,2402.0,3240.0,1.194,50.6,53.0,2387.4,10.0,0.44,-21.0,-0.062,-0.8,0,-2.0,0.9926480885030108,0.948073701842546,1.076149786378487,5691.8,-211.76,-0.20000000000000284,0.03999999999999998,0.0,0.008411843876177659,0.003024437454633438
de_mirage,2613.2,174.94,2316.0,2762.0,1.21,46.0,54.2,1137.4,10.0,0.36,2663.2,217.46,2355.0,2967.0,1.144,44.8,52.4,3451.4,10.0,0.76,-50.0,0.066,1.8,0,-3.0,0.9812255932712526,1.0576923076923077,0.3295474300283943,5276.4,-42.52000000000001,1.2000000000000028,-0.4,0.0,0.0056837558258497215,0.004577497024626934
de_ancient,2726.8,276.01,2447.0,3117.0,1.16,53.6,54.2,1078.4,10.0,0.56,2492.8,184.02,2227.0,2718.0,1.104,47.8,51.6,2691.2,10.0,0.36,234.0,0.056,2.6,1,3.0,1.093870346598203,1.0507246376811592,0.4007134363852557,5219.6,91.98999999999998,5.800000000000004,0.20000000000000007,0.0,0.0036099779791343273,0.005404821100421575
de_ancient,2546.8,209.95,2336.0,2884.0,1.236,48.4,56.0,2554.4,10.0,0.8,2517.6,41.42,2445.0,2544.0,1.118,47.2,51.8,1478.4,10.0,0.28,29.2,0.118,4.2,1,8.0,1.0115983476326662,1.105545617173524,1.7278138528138527,5064.4,168.52999999999997,1.1999999999999957,0.52,0.0,0.004740459824602986,0.023573785950023574
de_mirage,2388.6,146.86,2147.0,2542.0,1.138,48.2,52.2,1426.0,10.0,0.32,2371.2,134.92,2157.0,2505.0,1.31,51.6,57.8,678.2,10.0,0.32,17.4,-0.172,-5.6,0,-5.0,1.007338056680162,0.8687022900763358,2.102624594514892,4759.799999999999,11.940000000000026,-3.3999999999999986,0.0,0.0,0.006763154335181929,0.007357268981753973
de_anubis,2362.4,204.26,2051.0,2544.0,1.062,48.2,51.6,1216.8,10.0,0.44,2438.6,150.78,2223.0,2646.0,1.132,48.2,50.6,2201.6,10.0,0.6,-76.2,-0.07,1.0,0,-4.0,0.9687525629459527,0.9381625441696114,0.5526889534883721,4801.0,53.47999999999999,0.0,-0.15999999999999998,0.0,0.004871869823638313,0.006588483331137172
de_mirage,2806.6,145.5,2639.0,2961.0,1.212,47.8,53.8,1833.0,10.0,0.44,2816.6,86.99,2721.0,2930.0,1.28,47.6,54.2,1513.8,10.0,0.6,-10.0,-0.068,-0.4,0,-8.0,0.9964496201093517,0.9468749999999999,1.2108600871977804,5623.2,58.510000000000005,0.19999999999999574,-0.15999999999999998,0.0,0.006825938566552901,0.011364927832708264
de_mirage,2716.8,214.26,2413.0,2944.0,1.146,52.6,52.6,1806.0,10.0,0.4,2748.0,210.03,2421.0,2997.0,1.268,46.2,55.4,3236.2,10.0,0.64,-31.2,-0.122,-2.8,0,-11.0,0.9886462882096071,0.9037854889589905,0.5580619244793277,5464.8,4.22999999999999,6.399999999999999,-0.24,0.0,0.0046455449224194,0.004738662749372127
de_mirage,2706.8,189.89,2495.0,2944.0,1.234,54.2,58.0,865.4,10.0,0.44,2754.8,487.95,2062.0,3303.0,1.184,54.2,56.4,1146.0,10.0,0.64,-48.0,0.05,1.6,0,-8.0,0.9825758675765935,1.0422297297297298,0.7551483420593368,5461.6,-298.06,0.0,-0.2,0.0,0.005238619100005239,0.0020451988955925964
de_anubis,2612.4,325.06,2211.0,3015.0,1.116,49.8,52.2,4785.0,10.0,0.4,2807.6,174.5,2635.0,3030.0,1.206,51.2,54.2,1219.6,10.0,0.52,-195.2,-0.09,-2.0,0,-11.0,0.9304744265564896,0.9253731343283583,3.923417513938997,5420.0,150.56,-1.4000000000000057,-0.12,0.0,0.0030669201987364287,0.005698005698005698
de_mirage,2670.6,143.12,2427.0,2771.0,1.096,46.6,51.2,3384.6,10.0,0.44,2733.6,153.04,2551.0,2956.0,1.15,46.2,50.2,3815.0,10.0,0.64,-63.0,-0.054,1.0,0,-3.0,0.9769534679543459,0.9530434782608697,0.8871821756225425,5404.2,-9.919999999999987,0.3999999999999986,-0.2,0.0,0.006938662225922842,0.006491820306413919
de_mirage,2528.8,123.28,2364.0,2657.0,1.096,47.6,51.2,2951.6,10.0,0.52,2482.4,48.25,2422.0,2543.0,1.106,47.6,51.2,3044.2,10.0,0.4,46.4,-0.01,0.0,1,11.0,1.0186915887850467,0.9909584086799277,0.9695814992444649,5011.200000000001,75.03,0.0,0.12,0.0,0.00804634695848085,0.02030456852791878
de_mirage,2653.6,425.0,2102.0,3148.0,1.134,48.0,51.4,4724.0,10.0,0.6,2594.6,239.79,2384.0,2969.0,1.158,45.4,51.2,2746.6,10.0,0.48,59.0,-0.024,0.2,0,-4.0,1.0227395359593001,0.9792746113989637,1.719944658850943,5248.2,185.21,2.6000000000000014,0.12,0.0,0.002347417840375587,0.004152996386893143
de_anubis,2743.4,213.52,2446.0,3030.0,1.096,48.0,50.8,3925.8,10.0,0.56,2758.8,237.09,2569.0,3057.0,1.214,46.8,51.8,2790.4,10.0,0.52,-15.4,-0.118,-1.0,1,7.0,0.9944178628389154,0.9028006589785833,1.4068950688073394,5502.200000000001,-23.569999999999993,1.2000000000000028,0.040000000000000036,0.0,0.004661570016781652,0.004200092402032844
de_dust2,2828.2,220.96,2569.0,3057.0,1.118,46.0,51.6,3308.4,10.0,0.56,2785.8,33.1,2753.0,2839.0,1.112,49.2,51.2,3698.0,10.0,0.36,42.4,0.006,0.4,1,3.0,1.0152200445114508,1.0053956834532374,0.8946457544618713,5614.0,187.86,-3.200000000000003,0.20000000000000007,0.0,0.004505316273202379,0.029325513196480937
de_ancient,2431.8,133.49,2301.0,2622.0,1.128,50.8,51.2,1970.6,10.0,0.4,2440.2,273.06,2132.0,2829.0,1.266,49.6,56.2,3222.8,10.0,0.44,-8.4,-0.138,-5.0,0,-5.0,0.9965576592082618,0.890995260663507,0.6114558768772496,4872.0,-139.57,1.1999999999999957,-0.03999999999999998,0.0,0.00743549706297866,0.003648836021309202
de_anubis,2336.4,216.07,2164.0,2594.0,1.272,51.8,58.8,1639.2,10.0,0.4,2395.8,98.74,2301.0,2526.0,1.276,45.2,58.8,1279.0,10.0,0.64,-59.4,-0.004,0.0,0,-3.0,0.9752066115702479,0.9968652037617555,1.2816262705238468,4732.200000000001,117.33,6.599999999999994,-0.24,0.0,0.0046068088635002535,0.010026067776218167
de_ancient,2787.0,105.14,2681.0,2911.0,1.132,45.2,51.6,3724.8,10.0,0.4,2840.4,178.13,2558.0,3051.0,1.182,48.0,52.0,3708.2,10.0,0.68,-53.4,-0.05,-0.4,0,-2.0,0.9811998310097169,0.9576988155668358,1.0044765654495444,5627.4,-72.99,-2.799999999999997,-0.28,0.0,0.00942151874882231,0.005582537821693742
de_mirage,2821.0,103.14,2681.0,2965.0,1.15,46.4,51.4,3117.8,10.0,0.6,2749.2,266.15,2435.0,3106.0,1.18,50.0,52.2,2121.4,10.0,0.48,71.8,-0.03,-0.8,1,4.0,1.0261166884911974,0.9745762711864406,1.469689827472424,5570.2,-163.01,-3.6000000000000014,0.12,0.0,0.009602458229306703,0.003743215422047539
de_dust2,2595.8,227.92,2384.0,2969.0,1.194,43.4,52.0,2478.4,10.0,0.4,2667.6,125.31,2519.0,2839.0,1.212,43.8,51.8,2016.0,10.0,0.68,-71.8,-0.018,0.2,0,-4.0,0.9730844204528416,0.9851485148514851,1.2293650793650794,5263.4,102.60999999999999,-0.3999999999999986,-0.28,0.0,0.004368338284116723,0.00791702953052015
de_dust2,2667.0,85.78,2575.0,2772.0,1.132,47.4,51.6,2899.8,10.0,0.52,2707.2,174.65,2502.0,2903.0,1.132,47.2,51.6,3327.4,10.0,0.68,-40.2,0.0,0.0,0,-3.0,0.9851507092198583,1.0,0.8714912544328905,5374.2,-88.87,0.19999999999999574,-0.16000000000000003,0.0,0.011523392486748099,0.00569313976658127
de_anubis,3127.0,165.18,2972.0,3368.0,1.172,48.2,51.4,7280.8,10.0,0.72,3142.4,158.38,2964.0,3394.0,1.142,50.0,52.0,4179.2,10.0,0.6,-15.4,0.03,-0.6,1,5.0,0.9950992871690427,1.0262697022767076,1.7421516079632466,6269.4,6.800000000000011,-1.7999999999999972,0.12,0.0,0.006017571308220002,0.006274312962730581
de_nuke,2942.8,125.22,2792.0,3073.0,1.268,45.4,53.6,3450.2,10.0,0.36,2970.8,157.46,2765.0,3164.0,1.114,51.6,51.6,3900.6,10.0,0.96,-28.0,0.154,2.0,0,-6.0,0.9905749293119699,1.1382405745062836,0.8845305850381993,5913.6,-32.24000000000001,-6.200000000000003,-0.6,0.0,0.007922674694977025,0.006310740880979427
de_ancient,3011.0,200.25,2799.0,3324.0,1.176,51.4,53.0,2405.4,10.0,0.36,2970.8,157.46,2765.0,3164.0,1.114,51.6,51.6,3900.6,10.0,0.96,40.2,0.062,1.4,0,-6.0,1.0135317086306719,1.0556552962298023,0.6166743577911091,5981.8,42.78999999999999,-0.20000000000000284,-0.6,0.0,0.004968944099378882,0.006310740880979427
de_mirage,2896.4,249.64,2610.0,3164.0,1.126,51.4,51.4,2756.4,10.0,0.8,2780.4,127.81,2639.0,2918.0,1.14,50.0,51.8,3691.2,10.0,0.44,116.0,-0.014,-0.4,1,8.0,1.0417206157387426,0.987719298245614,0.7467490247074123,5676.8,121.82999999999998,1.3999999999999986,0.36000000000000004,0.0,0.003989786147462497,0.007763372408974459
de_dust2,3408.0,225.42,3197.0,3780.0,1.258,49.0,54.4,2184.2,10.0,0.44,3460.0,212.14,3230.0,3775.0,1.196,58.0,54.6,3944.6,10.0,0.64,-52.0,0.062,-0.2,0,-6.0,0.9849710982658959,1.0518394648829432,0.5537190082644627,6868.0,13.280000000000001,-9.0,-0.2,0.0,0.004416570974295557,0.00469175190015952
de_overpass,2602.0,351.59,2186.0,3052.0,1.134,49.6,51.6,3075.0,10.0,0.6,2542.4,78.71,2416.0,2622.0,1.11,49.0,52.0,3099.6,10.0,0.44,59.6,0.024,-0.4,1,7.0,1.0234424166142226,1.0216216216216214,0.9920634920634921,5144.4,272.88,0.6000000000000014,0.15999999999999998,0.0,0.002836155307864659,0.012545477355413375
de_dust2,2495.6,88.19,2426.0,2622.0,1.264,49.0,53.2,1955.8,10.0,0.48,2533.8,69.08,2457.0,2608.0,1.174,52.0,54.8,1049.8,10.0,0.88,-38.2,0.09,-1.6,0,-6.0,0.9849238298208224,1.0766609880749576,1.8630215279100781,5029.4,19.11,-3.0,-0.4,0.0,0.01121201928467317,0.014269406392694065
de_inferno,2470.8,101.6,2292.0,2546.0,1.214,47.4,52.4,1665.6,10.0,0.6,2429.2,169.64,2265.0,2622.0,1.122,47.8,50.6,3160.6,10.0,0.56,41.6,0.092,1.8,1,4.0,1.0171249794170922,1.0819964349376112,0.5269885464785167,4900.0,-68.03999999999999,-0.3999999999999986,0.039999999999999925,0.0,0.009746588693957116,0.005860290670417253
de_dust2,2704.4,270.78,2341.0,3092.0,1.18,51.2,53.2,1808.6,10.0,0.6,2572.2,286.18,2091.0,2838.0,1.16,52.6,52.0,1740.2,10.0,0.52,132.2,0.02,1.2,1,3.0,1.0513956924033903,1.0172413793103448,1.0393058269164464,5276.6,-15.400000000000034,-1.3999999999999986,0.07999999999999996,0.0,0.0036794466112296713,0.003482136639041716
de_mirage,3363.8,295.89,3027.0,3740.0,1.102,50.4,51.8,4248.0,10.0,0.6,3246.6,111.82,3156.0,3419.0,1.196,51.4,53.2,3337.2,10.0,0.36,117.2,-0.094,-1.4,1,5.0,1.0360993038871436,0.9214046822742477,1.272923408845739,6610.4,184.07,-1.0,0.24,0.0,0.0033682508673245986,0.008863676653075697
de_mirage,3092.0,101.71,2931.0,3186.0,1.18,47.6,52.8,3378.4,10.0,0.36,3024.4,246.45,2732.0,3363.0,1.156,52.2,53.0,2540.6,10.0,0.44,67.6,0.024,-0.2,1,2.0,1.0223515408014812,1.0207612456747406,1.3297646225301112,6116.4,-144.74,-4.600000000000001,-0.08000000000000002,0.0,0.009736150326161036,0.00404122044857547
de_mirage,2612.2,183.56,2325.0,2818.0,1.18,53.6,52.2,1689.8,10.0,0.44,2582.2,463.33,1936.0,3138.0,1.15,50.0,52.4,2446.8,9.8,0.56,30.0,0.03,-0.2,0,-8.0,1.0116180001549067,1.0260869565217392,0.6906163151871831,5194.4,-279.77,3.6000000000000014,-0.12000000000000005,0.1999999999999993,0.005418292154312961,0.002153640729653479
de_mirage,2660.6,333.14,2111.0,3001.0,1.154,49.8,52.0,2372.4,10.0,0.6,2558.2,263.02,2214.0,2776.0,1.136,52.0,52.2,1876.6,10.0,0.4,102.4,0.018,-0.2,1,8.0,1.040028144789305,1.0158450704225352,1.2642012149632316,5218.799999999999,70.12,-2.200000000000003,0.19999999999999996,0.0,0.00299275752678518,0.003787591849102341
de_dust2,2679.8,79.24,2561.0,2770.0,1.204,50.0,51.2,3015.6,10.0,0.56,2631.2,111.67,2510.0,2765.0,1.064,51.8,51.0,4602.0,10.0,0.56,48.6,0.14,0.2,1,6.0,1.0184706597750077,1.131578947368421,0.6552803129074315,5311.0,-32.43000000000001,-1.7999999999999972,0.0,0.0,0.012462612163509473,0.008875477056891809
de_overpass,2464.2,270.4,2133.0,2750.0,1.13,49.4,52.6,1803.4,10.0,0.76,2473.2,133.45,2321.0,2617.0,1.148,49.6,51.0,4223.0,10.0,0.56,-9.0,-0.018,1.6,0,-2.0,0.9963609898107715,0.9843205574912892,0.4270423869287237,4937.4,136.95,-0.20000000000000284,0.19999999999999996,0.0,0.003684598378776714,0.007437709185570845
de_dust2,2522.0,275.45,2067.0,2816.0,1.13,43.0,51.6,2315.8,10.0,0.52,2500.4,342.7,1938.0,2783.0,1.142,49.6,51.8,4334.2,9.8,0.4,21.6,-0.012,-0.2,0,-6.0,1.0086386178211486,0.989492119089317,0.5343085229108026,5022.4,-67.25,-6.600000000000001,0.12,0.1999999999999993,0.0036172906493036716,0.0029095141111434393
de_ancient,2475.4,275.12,2067.0,2816.0,1.118,49.6,51.8,1770.6,10.0,0.36,2529.0,196.82,2207.0,2709.0,1.078,46.8,53.8,2200.0,10.0,0.56,-53.6,0.04,-2.0,0,-4.0,0.9788058521154607,1.0371057513914657,0.8048181818181818,5004.4,78.30000000000001,2.8000000000000043,-0.20000000000000007,0.0,0.0036216137911053163,0.00505510059650187
de_mirage,2515.6,273.61,2067.0,2816.0,1.15,48.2,52.4,2082.0,10.0,0.44,2612.2,213.91,2335.0,2857.0,1.15,51.4,52.6,1816.0,10.0,0.56,-96.6,-0.0,-0.2,0,-8.0,0.9630196769006968,1.0,1.14647577092511,5127.799999999999,59.70000000000002,-3.1999999999999957,-0.12000000000000005,0.0,0.0036415279851425655,0.004653110604439068
de_dust2,2599.2,66.57,2538.0,2695.0,1.108,46.4,52.0,1939.6,10.0,0.32,2595.4,220.91,2259.0,2816.0,1.156,48.2,51.6,2696.8,10.0,0.4,3.8,-0.048,0.4,0,-7.0,1.0014641288433381,0.9584775086505192,0.7192227825571046,5194.6,-154.34,-1.8000000000000043,-0.08000000000000002,0.0,0.014799467219180112,0.004506331395610833
de_mirage,2522.6,453.64,2042.0,3037.0,1.098,49.0,52.6,2146.0,10.0,0.68,2577.6,207.22,2292.0,2809.0,1.162,45.2,51.6,2567.4,10.0,0.48,-55.0,-0.064,1.0,0,-7.0,0.9786623215394165,0.9449225473321861,0.8358650775103217,5100.2,246.42,3.799999999999997,0.20000000000000007,0.0,0.0021995424951610065,0.004802612621265969
de_dust2,2382.0,251.33,2131.0,2776.0,1.1,47.2,51.4,2221.2,10.0,0.28,2462.4,419.03,1844.0,3023.0,1.13,53.0,52.0,1935.4,9.8,0.68,-80.4,-0.03,-0.6,0,-3.0,0.9673489278752436,0.9734513274336285,1.1476697323550686,4844.4,-167.69999999999996,-5.799999999999997,-0.4,0.1999999999999993,0.003963064241271351,0.002380782325072019
de_mirage,2541.8,225.51,2264.0,2848.0,1.142,48.6,51.0,2725.4,10.0,0.68,2440.6,287.4,2035.0,2753.0,1.102,46.0,51.6,3335.0,10.0,0.36,101.2,0.04,-0.6,1,5.0,1.0414652134720972,1.0362976406533573,0.8172113943028486,4982.4,-61.889999999999986,2.6000000000000014,0.32000000000000006,0.0,0.004414816122908481,0.0034674063800277394
de_ancient,3266.6,460.28,2611.0,3793.0,1.106,50.2,51.8,7687.0,10.0,0.64,3173.0,519.12,2632.0,3981.0,1.218,51.2,56.0,4927.8,10.0,0.36,93.6,-0.112,-4.2,1,4.0,1.0294988969429562,0.9080459770114944,1.5599253216445472,6439.6,-58.84000000000003,-1.0,0.28,0.0,0.002167880679847381,0.0019226332384834268
de_nuke,3365.2,248.97,3061.0,3638.0,1.156,51.8,53.4,5939.8,10.0,0.4,3404.0,266.29,3066.0,3793.0,1.172,48.4,52.0,8620.0,10.0,0.56,-38.8,-0.016,1.4,0,-5.0,0.9886016451233842,0.9863481228668942,0.6890719257540604,6769.2,-17.32000000000002,3.3999999999999986,-0.16000000000000003,0.0,0.004000480057606913,0.0037412548168655763
de_overpass,2997.2,190.68,2810.0,3280.0,1.132,47.0,52.4,5423.0,10.0,0.4,3005.8,264.76,2774.0,3407.0,1.142,53.6,52.4,2610.0,10.0,0.56,-8.6,-0.01,0.0,0,-5.0,0.9971388648612681,0.9912434325744308,2.077777777777778,6003.0,-74.07999999999998,-6.600000000000001,-0.16000000000000003,0.0,0.005217028380634391,0.003762793497892836
de_mirage,2553.4,355.23,2173.0,2971.0,1.22,48.2,52.6,2450.2,10.0,0.52,2457.6,337.56,2007.0,2832.0,1.126,48.4,52.6,2338.8,10.0,0.28,95.8,0.094,0.0,1,11.0,1.0389811197916667,1.0834813499111902,1.0476312638960148,5011.0,17.670000000000016,-0.19999999999999574,0.24,0.0,0.002807175139656963,0.002953686200378072
