match_id,collected_at,map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,score_t1,score_t2,team1_win
1-ba577813-320c-4908-ae3b-ac552f91f542,2026-03-16T18:26:09.064915+00:00,de_mirage,1868.2,122.59,1686.0,2024.0,1.064,50.4,49.2,1874.0,9.0,0.36,1904.6,93.8,1782.0,2013.0,1.008,49.2,49.6,2036.0,9.2,0.56,-36.4,0.056,-0.4,10.0,13.0,0
1-fa100f02-b3df-4c92-939a-de554906f7a3,2026-03-16T18:26:18.027336+00:00,de_dust2,1956.8,118.41,1816.0,2141.0,1.028,43.0,50.0,3424.4,9.2,0.6,1840.0,66.8,1768.0,1911.0,1.096,50.6,49.8,1030.2,9.0,0.28,116.8,-0.068,0.2,13.0,9.0,1
1-3b1a82ce-ab63-4723-a35a-76cbf8ef06b5,2026-03-16T18:26:27.134948+00:00,de_anubis,1790.0,189.09,1513.0,1976.0,1.012,42.8,49.4,2863.8,8.4,0.48,1832.2,66.41,1758.0,1899.0,1.014,45.2,49.8,1410.4,9.0,0.48,-42.2,-0.002,-0.4,11.0,13.0,0
1-43bfe2ad-111e-44c6-bb9f-cbd331a030ff,2026-03-16T18:26:39.262619+00:00,de_dust2,1976.4,96.62,1845.0,2104.0,1.062,42.4,50.0,2365.8,9.4,0.6,1947.2,113.7,1828.0,2131.0,1.13,43.6,50.8,2034.4,9.2,0.44,29.2,-0.068,-0.8,13.0,6.0,1
1-fe6ec9c6-4104-4289-ace4-418d8e1e8676,2026-03-16T18:26:51.764828+00:00,de_anubis,2553.8,100.81,2450.0,2705.0,1.148,48.0,51.4,3062.8,10.0,0.36,2583.6,67.82,2486.0,2669.0,1.16,52.6,54.2,710.0,10.0,0.56,-29.8,-0.012,-2.8,9.0,13.0,0
1-b2ad9529-c2ad-44a9-897a-1f866d062f4b,2026-03-16T18:27:02.434343+00:00,de_inferno,2779.0,238.63,2379.0,2942.0,1.126,50.0,51.6,3738.2,10.0,0.68,2740.2,119.19,2588.0,2882.0,1.236,49.2,52.4,3587.4,10.0,0.44,38.8,-0.11,-0.8,13.0,6.0,1
1-41dadb80-03c2-4150-93f0-0e5171d6f47e,2026-03-16T18:27:06.679315+00:00,de_ancient,3110.8,185.21,2883.0,3297.0,1.204,45.0,54.4,3494.6,10.0,0.64,3088.4,355.97,2832.0,3702.0,1.288,49.2,56.4,1509.6,10.0,0.64,22.4,-0.084,-2.0,13.0,11.0,1
1-394a3d1d-d5ab-4f6f-ac60-66c3ffe02694,2026-03-16T18:27:09.675999+00:00,de_mirage,2849.2,105.22,2741.0,2975.0,1.162,48.6,52.0,4171.0,10.0,0.6,2901.6,120.97,2768.0,3090.0,1.27,46.4,55.8,1555.6,10.0,0.76,-52.4,-0.108,-3.8,8.0,13.0,0
1-1529d9e0-3b33-47ae-bd09-84a60a1a5fa0,2026-03-16T18:27:17.335622+00:00,de_inferno,2716.8,105.82,2596.0,2847.0,1.154,47.8,52.4,2758.8,10.0,0.52,2660.0,88.14,2514.0,2723.0,1.214,50.8,55.2,1491.4,10.0,0.36,56.8,-0.06,-2.8,16.0,13.0,1
1-45c7a3a9-fd13-46fa-9780-c9ff5e1da78c,2026-03-16T18:27:25.867116+00:00,de_nuke,2542.8,135.8,2424.0,2732.0,1.072,50.0,52.2,3535.8,10.0,0.52,2519.2,198.54,2352.0,2772.0,1.078,50.8,52.0,3042.4,10.0,0.6,23.6,-0.006,0.2,13.0,8.0,1
1-9e9c6cac-c41d-47c5-a2e5-3f418f3e8b50,2026-03-16T18:27:37.604891+00:00,de_inferno,2491.4,166.59,2248.0,2677.0,1.114,43.6,51.4,2788.4,10.0,0.48,2534.6,271.38,2243.0,2966.0,1.126,47.6,54.4,1651.8,10.0,0.68,-43.2,-0.012,-3.0,5.0,13.0,0
1-af5c96cf-b8a2-4fc6-8e14-b9b81a500639,2026-03-16T18:27:45.510415+00:00,de_nuke,2699.2,176.38,2487.0,2976.0,1.132,46.8,52.2,1834.4,10.0,0.2,2657.6,126.54,2512.0,2855.0,1.122,48.6,51.8,2443.2,10.0,0.56,41.6,0.01,0.4,13.0,16.0,0
1-e6a88344-4fda-4804-b7f5-096c451f4180,2026-03-16T18:27:57.377161+00:00,de_mirage,2571.8,104.21,2504.0,2755.0,1.132,47.6,51.6,2949.0,10.0,0.36,2596.0,367.42,2106.0,3045.0,1.204,53.2,56.2,1902.6,10.0,0.44,-24.2,-0.072,-4.6,7.0,13.0,0
1-c63e8c7b-21c1-4335-b404-31062008b265,2026-03-16T18:28:06.154232+00:00,de_dust2,2621.8,100.68,2512.0,2769.0,1.212,51.2,54.2,1475.4,10.0,0.48,2644.8,89.67,2550.0,2781.0,1.154,53.6,53.8,1489.0,10.0,0.84,-23.0,0.058,0.4,13.0,16.0,0
1-beae9a60-8bd0-4d3b-86e2-d8d101db4c56,2026-03-16T18:28:15.632624+00:00,de_inferno,2474.2,80.72,2378.0,2564.0,1.204,49.6,52.8,1439.8,10.0,0.68,2413.2,109.69,2239.0,2532.0,1.166,41.8,51.6,1399.4,10.0,0.44,61.0,0.038,1.2,13.0,6.0,1
1-cae1d021-035d-41df-988f-d112f31b76fd,2026-03-16T18:28:24.772838+00:00,de_mirage,2390.6,63.45,2290.0,2460.0,1.108,50.0,50.6,2818.6,10.0,0.4,2463.6,60.67,2414.0,2564.0,1.094,44.6,50.8,3527.0,10.0,0.64,-73.0,0.014,-0.2,14.0,16.0,0
1-5dda6edf-292a-41be-86e8-fc57a0fab8bd,2026-03-16T18:28:31.989482+00:00,de_mirage,2347.4,146.05,2238.0,2600.0,1.146,50.0,52.6,1883.6,10.0,0.52,2310.2,83.56,2213.0,2415.0,1.192,48.6,53.0,1730.0,10.0,0.24,37.2,-0.046,-0.4,13.0,5.0,1
1-ac353ac0-e721-48a7-808c-5adadfc964d3,2026-03-16T18:28:44.106059+00:00,de_dust2,2135.2,121.95,1950.0,2286.0,1.174,44.2,53.0,1023.8,9.8,0.28,2174.4,158.08,1987.0,2390.0,1.21,44.8,51.2,1353.4,9.8,0.48,-39.2,-0.036,1.8,5.0,13.0,0
1-9c4de58c-7b6e-447c-be35-d72a333cd73e,2026-03-16T18:28:54.628308+00:00,de_mirage,2254.6,154.14,2071.0,2479.0,1.07,52.6,51.0,1960.0,10.0,0.64,2188.4,152.39,2049.0,2421.0,1.21,47.8,51.8,1605.2,10.0,0.32,66.2,-0.14,-0.8,13.0,7.0,1
1-4dd271fd-6a23-41aa-b1ce-9bdaf127aa83,2026-03-16T18:29:06.760105+00:00,de_dust2,2138.2,192.89,1880.0,2351.0,1.01,48.8,51.2,2607.6,9.8,0.56,2108.8,249.79,1777.0,2356.0,1.082,41.8,50.8,1768.8,9.6,0.52,29.4,-0.072,0.4,11.0,13.0,0
1-f56d7cae-0d12-4195-afc5-9887dfd1528f,2026-03-16T18:29:17.256323+00:00,de_nuke,2155.6,102.97,2037.0,2250.0,1.142,40.8,50.2,2850.0,10.0,0.36,2191.2,150.84,1934.0,2311.0,1.116,48.4,51.2,1283.4,9.8,0.72,-35.6,0.026,-1.0,9.0,13.0,0
1-445df574-7d82-489b-b2b0-91274ccedb26,2026-03-16T18:29:28.595456+00:00,de_mirage,2240.2,300.66,1851.0,2648.0,1.098,48.2,54.6,1090.8,9.8,0.72,2156.6,110.43,2038.0,2298.0,1.188,47.8,50.8,1082.8,10.0,0.4,83.6,-0.09,3.8,13.0,8.0,1
1-4073e178-1bf0-455a-8060-6b08540504fe,2026-03-16T18:29:34.071043+00:00,de_dust2,2453.0,236.22,2212.0,2801.0,1.164,51.4,51.2,3358.4,10.0,0.64,2399.8,201.22,2199.0,2695.0,1.158,44.6,51.8,1335.0,10.0,0.36,53.2,0.006,-0.6,13.0,11.0,1
1-dec35dbb-bead-4fab-9bc1-08bc34b84ebf,2026-03-16T18:29:44.391477+00:00,de_mirage,2105.4,96.65,1942.0,2189.0,1.134,48.6,51.8,1122.4,9.8,0.44,2098.4,172.97,1908.0,2240.0,1.11,49.6,51.4,1422.8,9.6,0.48,7.0,0.024,0.4,13.0,8.0,1
1-659ebf11-e0ed-4b0b-b35f-47b00308823f,2026-03-16T18:29:50.906524+00:00,de_anubis,2712.6,247.25,2320.0,2951.0,1.154,52.8,52.8,2535.2,10.0,0.6,2681.4,95.12,2563.0,2828.0,1.204,48.6,52.4,1890.4,10.0,0.44,31.2,-0.05,0.4,16.0,14.0,1
1-73fa1fe7-c20f-4fd9-b735-6840c055c67e,2026-03-16T18:29:57.343925+00:00,de_dust2,2685.6,60.33,2595.0,2746.0,1.172,48.0,51.2,2127.0,10.0,0.36,2693.6,237.37,2320.0,2951.0,1.134,51.2,52.2,2960.8,10.0,0.6,-8.0,0.038,-1.0,10.0,13.0,0
1-657fd63b-349e-48a3-958e-53ca5b3b69c5,2026-03-16T18:30:09.854422+00:00,de_anubis,2089.8,288.7,1638.0,2299.0,1.154,39.8,53.0,1329.6,9.4,0.76,2058.8,448.02,1677.0,2595.0,1.12,44.0,51.6,1450.8,9.0,0.44,31.0,0.034,1.4,13.0,10.0,1
1-5d3270e4-6a37-44b4-aaf7-9a21c4c083f3,2026-03-16T18:30:16.385596+00:00,de_overpass,2680.4,184.5,2475.0,2955.0,1.076,49.8,51.4,5157.2,10.0,0.28,2659.2,379.68,2118.0,3022.0,1.16,48.4,55.0,2529.8,10.0,0.56,21.2,-0.084,-3.6,7.0,13.0,0
1-2439f069-178a-44e7-b62c-9da555e1f84b,2026-03-16T18:30:23.989413+00:00,de_anubis,2600.8,237.82,2371.0,2976.0,1.166,46.8,52.2,1929.8,10.0,0.2,2610.6,485.05,2081.0,3160.0,1.104,48.2,50.6,6848.6,10.0,0.6,-9.8,0.062,1.6,10.0,13.0,0
1-dc58cbed-a5d9-4dcc-b9ba-954ab517691d,2026-03-16T18:30:32.759181+00:00,de_overpass,2576.2,201.08,2371.0,2885.0,1.132,46.2,51.2,2443.6,10.0,0.32,2646.6,166.3,2483.0,2917.0,1.12,46.6,51.6,2912.6,10.0,0.64,-70.4,0.012,-0.4,3.0,13.0,0
1-ed8b62cd-daa1-4243-b300-27f1d1c9c3f3,2026-03-16T18:30:44.068749+00:00,de_inferno,2443.0,185.35,2236.0,2718.0,1.094,47.4,50.6,2881.4,10.0,0.36,2455.6,106.62,2317.0,2577.0,1.102,47.2,51.4,3666.6,10.0,0.8,-12.6,-0.008,-0.8,10.0,13.0,0
1-7227ded7-d271-40f7-9135-d039bf10e36b,2026-03-16T18:30:51.917794+00:00,de_dust2,2407.4,124.42,2218.0,2525.0,1.116,49.6,51.2,3169.0,10.0,0.56,2445.0,281.26,2124.0,2828.0,1.154,46.2,50.6,2649.4,10.0,0.4,-37.6,-0.038,0.6,5.0,13.0,0
1-6f419381-e677-4713-895e-ce0747ee3638,2026-03-16T18:30:57.971572+00:00,de_inferno,2515.2,242.97,2277.0,2834.0,1.122,50.6,52.4,1638.6,10.0,0.4,2626.0,273.27,2431.0,3080.0,1.174,52.2,51.8,3702.8,10.0,0.6,-110.8,-0.052,0.6,7.0,13.0,0
1-efc3d28b-9317-4236-82a8-72ac0c72739c,2026-03-16T18:30:59.863230+00:00,de_dust2,2487.0,201.33,2277.0,2698.0,1.176,51.0,53.8,1492.4,10.0,0.4,2644.8,292.09,2259.0,2955.0,1.166,55.0,52.0,2590.4,10.0,0.64,-157.8,0.01,1.8,10.0,13.0,0
1-c4b1ec5f-8574-41d8-a98c-9677b89ea387,2026-03-16T18:31:03.197531+00:00,de_mirage,2844.0,266.51,2513.0,3206.0,1.17,47.2,52.0,4028.6,10.0,0.8,2679.6,308.82,2314.0,3092.0,1.172,51.4,53.8,1511.6,10.0,0.44,164.4,-0.002,-1.8,13.0,5.0,1
1-34364422-849c-41e9-84f7-59d0eb86d8aa,2026-03-16T18:31:15.273763+00:00,de_ancient,1648.4,114.51,1479.0,1788.0,1.078,46.4,51.6,683.4,8.0,0.4,1546.4,304.7,1234.0,2043.0,1.054,39.2,53.2,1000.8,7.6,0.24,102.0,0.024,-1.6,16.0,12.0,1
1-e361d806-1d35-4301-b3b4-f7414f34b133,2026-03-16T18:31:26.841266+00:00,de_dust2,1317.6,200.86,1036.0,1548.0,1.038,43.8,49.2,494.0,6.2,0.56,1319.0,251.17,1020.0,1681.0,1.062,45.6,48.4,673.8,6.2,0.48,-1.4,-0.024,0.8,13.0,9.0,1
1-37e115f9-5d5f-41f2-9f12-6342c9020b01,2026-03-16T18:32:28.769708+00:00,de_nuke,1429.4,98.56,1320.0,1562.0,1.014,50.6,48.8,1016.8,7.0,0.52,1481.6,168.37,1348.0,1681.0,1.1,44.6,49.2,659.2,7.2,0.52,-52.2,-0.086,-0.4,10.0,13.0,0
1-9b0b7730-742e-4d00-9245-07cba4c15bdb,2026-03-16T18:32:37.953197+00:00,de_mirage,1738.8,174.55,1544.0,2016.0,1.118,49.6,51.2,1012.6,8.6,0.48,1785.2,150.86,1529.0,1919.0,1.116,47.6,52.8,1582.0,8.6,0.4,-46.4,0.002,-1.6,4.0,13.0,0
1-b0385b69-5ad7-46d9-b7ef-4aac494e4722,2026-03-16T18:32:50.561540+00:00,de_mirage,2272.0,211.4,2117.0,2558.0,1.182,50.0,53.2,1636.0,10.0,0.64,2213.0,110.13,2073.0,2373.0,1.098,50.2,50.6,1681.8,10.0,0.56,59.0,0.084,2.6,13.0,1.0,1
1-970b8b45-0b2c-4547-a8ae-5d509b7937f0,2026-03-16T18:32:53.836714+00:00,de_dust2,2745.4,256.34,2451.0,3102.0,1.234,50.8,55.4,1932.8,10.0,0.56,2733.4,488.43,2173.0,3454.0,1.21,52.6,54.8,2408.8,10.0,0.52,12.0,0.024,0.6,13.0,10.0,1
1-4bddd741-4009-4979-bbd1-a5d7b73d4e0a,2026-03-16T18:32:59.186821+00:00,de_dust2,2526.0,203.11,2376.0,2866.0,1.172,50.0,53.0,1732.8,10.0,0.4,2593.0,372.96,2106.0,2950.0,1.204,49.8,56.8,2588.0,10.0,0.52,-67.0,-0.032,-3.8,14.0,16.0,0
1-da24ee9e-2c69-4452-b9ea-14720c437ae4,2026-03-16T18:33:05.719076+00:00,de_mirage,2665.0,387.71,2387.0,3294.0,1.18,52.4,52.2,1779.8,10.0,0.52,2545.8,189.18,2390.0,2866.0,1.172,49.6,52.8,2330.0,10.0,0.52,119.2,0.008,-0.6,13.0,11.0,1
1-b560e102-1db6-4ea8-afae-d1f2e0beec18,2026-03-16T18:33:12.350086+00:00,de_dust2,2709.6,375.43,2390.0,3294.0,1.186,49.4,53.4,1732.6,10.0,0.48,2745.0,378.29,2400.0,3343.0,1.102,50.4,52.4,2765.0,10.0,0.4,-35.4,0.084,1.0,13.0,2.0,1
1-cb0e354e-e535-4f05-b772-e637792915f8,2026-03-16T18:33:39.132238+00:00,de_nuke,2352.4,254.27,1986.0,2590.0,1.18,49.0,53.0,1212.8,9.8,0.8,2284.0,198.27,2141.0,2629.0,1.148,53.6,52.6,885.6,10.0,0.48,68.4,0.032,0.4,13.0,7.0,1
1-a6a265fa-cadb-4a04-8911-dbda066a60c1,2026-03-16T18:33:43.621884+00:00,de_dust2,2310.4,249.29,1879.0,2506.0,1.114,47.6,50.6,1845.2,9.8,0.32,2309.8,190.6,2051.0,2468.0,1.136,49.2,51.8,1126.4,10.0,0.4,0.6,-0.022,-1.2,11.0,13.0,0
1-798f6373-f907-4002-87c5-576e844e844d,2026-03-16T18:33:51.944664+00:00,de_inferno,2468.8,280.19,1986.0,2667.0,1.12,52.2,51.2,1369.2,9.8,0.6,2420.0,422.54,2017.0,2889.0,1.144,52.6,52.8,1301.6,10.0,0.44,48.8,-0.024,-1.6,13.0,7.0,1
1-379f0dff-c4ed-4296-ae81-c206b07a9c43,2026-03-16T18:34:00.170465+00:00,de_mirage,2245.6,155.07,2099.0,2468.0,1.12,50.2,50.8,1620.6,10.0,0.4,2269.8,309.85,1815.0,2589.0,1.118,54.8,51.0,1772.8,9.8,0.6,-24.2,0.002,-0.2,6.0,13.0,0
1-d040697c-c74f-4073-bc23-3617b7a2c4ab,2026-03-16T18:34:06.428831+00:00,de_overpass,3043.4,304.16,2653.0,3498.0,1.318,49.0,57.6,4370.6,10.0,0.48,3179.8,566.41,2609.0,3908.0,1.208,49.0,56.2,4377.8,10.0,0.6,-136.4,0.11,1.4,9.0,13.0,0
1-168aba2b-1a65-4f8d-ad75-20ea9734aef3,2026-03-16T18:34:28.128102+00:00,de_ancient,3211.0,364.97,2912.0,3832.0,1.15,51.2,53.6,3363.8,10.0,0.4,3249.0,380.78,2919.0,3864.0,1.128,51.6,51.8,8398.4,10.0,0.56,-38.0,0.022,1.8,7.0,13.0,0
1-70e97189-7d86-4e0e-a1ef-c28023086dc6,2026-03-16T18:34:37.034742+00:00,de_dust2,3014.0,155.2,2912.0,3285.0,1.206,51.0,53.6,3754.0,10.0,0.4,3053.0,69.37,2988.0,3146.0,1.138,47.6,52.6,2268.2,10.0,0.6,-39.0,0.068,1.0,10.0,13.0,0
1-54285543-c65b-4127-94c1-9a57ff8ffd6b,2026-03-16T18:34:42.503287+00:00,de_inferno,3030.4,157.23,2869.0,3222.0,1.11,48.6,51.6,2853.0,10.0,0.56,2868.6,193.05,2662.0,3161.0,1.158,51.0,51.4,2211.6,10.0,0.2,161.8,-0.048,0.2,13.0,4.0,1
1-b86b8b1f-500d-4120-bcee-69c530b65156,2026-03-16T18:34:53.317804+00:00,de_dust2,2143.2,161.26,1965.0,2337.0,1.092,54.6,54.0,2958.8,9.8,0.48,2107.4,113.75,1977.0,2277.0,1.1,50.6,51.6,1687.8,9.8,0.32,35.8,-0.008,2.4,13.0,5.0,1
1-f3f001e7-1023-4e93-8875-bc1e683b539b,2026-03-16T18:35:04.794462+00:00,de_mirage,2155.2,91.22,2053.0,2272.0,1.21,50.6,54.0,728.8,10.0,0.64,2092.8,84.51,1999.0,2176.0,1.104,52.4,50.8,1550.2,9.8,0.52,62.4,0.106,3.2,13.0,6.0,1
1-1db938d1-937c-4d5a-a35c-76598aaf3fb8,2026-03-16T18:35:12.250899+00:00,de_dust2,2569.0,160.79,2327.0,2698.0,1.216,44.4,53.6,2512.4,10.0,0.6,2498.0,245.26,2217.0,2889.0,1.14,47.6,53.0,1954.2,10.0,0.52,71.0,0.076,0.6,13.0,2.0,1
1-23db9ce3-5e51-4113-9cd5-64720db475b4,2026-03-16T18:35:21.316234+00:00,de_overpass,2281.4,134.27,2133.0,2468.0,1.104,50.2,51.2,2681.6,10.0,0.36,2337.6,212.86,2034.0,2554.0,1.106,46.6,51.2,2169.4,10.0,0.4,-56.2,-0.002,0.0,9.0,13.0,0
1-24422894-3648-45fb-a4ee-497415e1dee9,2026-03-16T18:35:32.742372+00:00,de_ancient,2470.0,221.09,2142.0,2750.0,1.102,48.2,51.4,2069.0,10.0,0.64,2434.4,210.24,2097.0,2678.0,1.112,46.6,50.6,4089.4,10.0,0.56,35.6,-0.01,0.8,13.0,3.0,1
1-b03f5a52-6601-479b-9161-b06f7e8efb48,2026-03-16T18:35:43.547482+00:00,de_dust2,2317.4,393.33,1691.0,2753.0,1.078,48.6,50.0,3060.6,9.6,0.4,2321.0,171.41,2107.0,2534.0,1.112,48.8,50.2,3457.2,10.0,0.4,-3.6,-0.034,-0.2,7.0,13.0,0
1-13ad1c27-6c49-46c8-9316-8b9ee3db0cde,2026-03-16T18:35:51.827138+00:00,de_inferno,2875.8,89.96,2738.0,2982.0,1.094,50.0,51.2,5273.4,10.0,0.6,2882.0,292.15,2411.0,3193.0,1.132,45.2,51.6,2951.8,10.0,0.64,-6.2,-0.038,-0.4,5.0,13.0,0
1-67fe4817-88d4-42f9-b61e-a4b431c332f8,2026-03-16T18:36:00.389626+00:00,de_mirage,2577.6,207.22,2292.0,2809.0,1.162,45.2,51.6,2567.4,10.0,0.48,2577.4,277.02,2287.0,2936.0,1.212,45.6,51.2,2949.0,10.0,0.52,0.2,-0.05,0.4,2.0,13.0,0
1-324f68e9-a636-45cb-8111-bcfdd05d9ebc,2026-03-16T18:36:08.378985+00:00,de_nuke,2624.4,268.3,2257.0,2891.0,1.148,47.8,51.4,3784.4,10.0,0.6,2557.2,286.32,2292.0,2952.0,1.126,45.8,51.6,2880.6,10.0,0.64,67.2,0.022,-0.2,9.0,13.0,0
1-8ffefd97-d4ac-45c2-8b78-183da52b9206,2026-03-16T18:36:19.174009+00:00,de_ancient,2449.2,141.72,2302.0,2675.0,1.224,47.8,51.4,2881.0,10.0,0.48,2405.4,106.46,2231.0,2522.0,1.19,47.8,52.0,2337.4,10.0,0.48,43.8,0.034,-0.6,13.0,10.0,1
1-953a9a96-901d-4cdd-9c3d-a72fddf3b6df,2026-03-16T18:36:28.805163+00:00,de_anubis,2437.2,122.87,2299.0,2619.0,1.14,40.2,51.4,2714.8,10.0,0.36,2473.6,95.48,2374.0,2614.0,1.116,52.8,51.4,2780.0,10.0,0.36,-36.4,0.024,0.0,14.0,16.0,0
1-999fd289-4488-4317-9b8f-e71f530d6da1,2026-03-16T18:36:39.804741+00:00,de_inferno,2341.2,327.62,2007.0,2717.0,1.092,49.6,52.2,1820.2,10.0,0.28,2392.4,322.93,2056.0,2813.0,1.114,46.4,51.8,2328.6,10.0,0.76,-51.2,-0.022,0.4,4.0,13.0,0
1-936208bc-085d-483a-8e2b-aa584c7da66a,2026-03-16T18:36:46.731059+00:00,de_mirage,2271.6,418.41,1627.0,2638.0,1.084,49.6,51.6,1945.6,9.6,0.64,2282.2,307.97,1941.0,2621.0,1.13,46.8,52.0,1594.4,9.6,0.68,-10.6,-0.046,-0.4,13.0,11.0,1
1-b9b4d392-e879-47e9-af35-108e2a2a10a8,2026-03-16T18:36:53.452126+00:00,de_dust2,2467.0,48.75,2409.0,2528.0,1.102,48.0,52.0,2972.2,10.0,0.44,2558.8,79.61,2471.0,2670.0,1.114,46.8,51.0,3418.8,10.0,0.72,-91.8,-0.012,1.0,2.0,13.0,0
1-a4be4c13-96b0-4c16-b743-a794f069afe1,2026-03-16T18:37:05.211794+00:00,de_nuke,3004.0,40.68,2965.0,3059.0,1.206,50.4,52.0,3573.6,10.0,0.52,3055.8,150.08,2881.0,3280.0,1.142,55.2,52.2,5230.0,10.0,0.76,-51.8,0.064,-0.2,9.0,13.0,0
1-8073e952-e667-4ce0-b33f-1630db706224,2026-03-16T18:37:14.039603+00:00,de_ancient,3187.2,158.22,2965.0,3387.0,1.292,50.8,53.6,2698.4,10.0,0.24,3296.8,291.59,3042.0,3739.0,1.252,53.0,58.0,2342.6,10.0,0.88,-109.6,0.04,-4.4,0.0,13.0,0
1-cb56d036-a02b-4d0b-b313-e1589ca3d716,2026-03-16T18:37:20.529252+00:00,de_nuke,2767.2,262.89,2546.0,3189.0,1.058,50.8,51.4,3771.6,10.0,0.44,2949.2,217.43,2569.0,3103.0,1.134,48.0,51.8,2838.6,10.0,0.76,-182.0,-0.076,-0.4,7.0,13.0,0
1-e927c1ab-2c1f-4355-8812-b3d28b907628,2026-03-16T18:37:29.828069+00:00,de_mirage,2718.8,208.09,2463.0,2992.0,1.026,49.0,51.2,5058.0,10.0,0.76,2688.4,255.32,2426.0,3073.0,1.13,48.0,51.6,2094.4,10.0,0.56,30.4,-0.104,-0.4,19.0,17.0,1
1-cea0cebb-db24-4407-b5d5-96b170017f73,2026-03-16T18:37:38.874272+00:00,de_nuke,2760.6,106.2,2586.0,2845.0,1.184,53.6,52.2,1819.8,10.0,0.36,2692.2,128.36,2512.0,2811.0,1.202,46.6,52.2,1807.8,10.0,0.28,68.4,-0.018,0.0,13.0,6.0,1
1-8fae28ee-1ca3-4ad0-9b00-00e5faec551e,2026-03-16T18:37:49.982851+00:00,de_anubis,2839.4,216.79,2559.0,3071.0,1.116,50.6,52.0,4358.4,10.0,0.56,2761.8,267.99,2457.0,3104.0,1.114,46.6,50.8,4819.4,10.0,0.44,77.6,0.002,1.2,16.0,13.0,1
1-f0e07331-7448-4132-879e-3e819eefe8dd,2026-03-16T18:38:00.436605+00:00,de_anubis,2650.0,174.21,2445.0,2859.0,1.156,51.2,51.0,3207.6,10.0,0.36,2716.0,158.21,2615.0,2982.0,1.1,50.2,52.6,3042.0,10.0,0.76,-66.0,0.056,-1.6,11.0,13.0,0
1-58e710df-f824-4771-9204-2debfeaf4bf1,2026-03-16T18:38:08.033598+00:00,de_inferno,2682.8,243.33,2336.0,3009.0,1.182,46.6,53.4,3512.4,10.0,0.4,2720.8,82.88,2601.0,2826.0,1.19,52.2,53.0,1961.4,10.0,0.56,-38.0,-0.008,0.4,8.0,13.0,0
1-7056a6c0-e461-47d2-8558-a2d12f88b970,2026-03-16T18:38:19.837555+00:00,de_dust2,2997.0,65.66,2885.0,3046.0,1.118,49.0,51.4,4005.4,10.0,0.52,3026.0,351.99,2488.0,3426.0,1.212,49.4,53.2,3669.6,10.0,0.8,-29.0,-0.094,-1.8,3.0,13.0,0
1-6f1dd07a-41b6-44d4-89af-3b3f40827724,2026-03-16T18:38:26.254159+00:00,de_mirage,2908.6,347.73,2488.0,3426.0,1.208,50.4,53.8,2307.0,10.0,0.92,2847.8,245.07,2495.0,3139.0,1.138,46.2,51.6,2160.4,10.0,0.48,60.8,0.07,2.2,13.0,8.0,1
1-cfa3434f-91cf-46a8-a3a5-977bdb27ffd4,2026-03-16T18:38:35.853846+00:00,de_dust2,2952.2,222.44,2577.0,3124.0,1.094,50.4,52.4,2176.0,10.0,0.68,2910.2,37.17,2864.0,2955.0,1.114,50.0,52.2,2131.0,10.0,0.48,42.0,-0.02,0.2,13.0,7.0,1
1-c5a2b49a-512d-48ac-9a70-427dd8da6c2b,2026-03-16T18:38:41.153347+00:00,de_anubis,2871.2,146.61,2663.0,3059.0,1.14,53.6,52.0,2333.0,10.0,0.28,2926.4,194.03,2631.0,3116.0,1.12,48.4,52.4,2505.4,10.0,0.72,-55.2,0.02,-0.4,11.0,13.0,0
1-b31ee6ba-6893-43b6-872a-8f38aaf4971d,2026-03-16T18:38:53.108965+00:00,de_anubis,2564.8,238.84,2355.0,2937.0,1.158,53.0,51.0,1112.0,10.0,0.64,2533.4,38.14,2472.0,2576.0,1.158,45.2,52.0,2875.8,10.0,0.4,31.4,-0.0,-1.0,13.0,6.0,1
1-79f14f2d-f8f9-49ab-b3df-77ce191e9c11,2026-03-16T18:39:05.684204+00:00,de_overpass,2579.6,382.0,2113.0,2937.0,1.154,46.4,50.6,2271.4,10.0,0.6,2510.8,210.8,2197.0,2726.0,1.162,46.8,52.2,1599.6,10.0,0.16,68.8,-0.008,-1.6,13.0,11.0,1
1-0c12b1c8-e6d6-43f6-bd9c-3c3f7b3b1fee,2026-03-16T18:39:15.895799+00:00,de_anubis,2490.2,340.09,2113.0,2937.0,1.148,45.6,51.2,1721.0,10.0,0.52,2425.8,130.34,2280.0,2623.0,1.154,54.0,52.4,1045.4,10.0,0.32,64.4,-0.006,-1.2,13.0,8.0,1
1-89b6d48b-7aad-4107-96cb-8ba69cb98f51,2026-03-16T18:39:26.088842+00:00,de_ancient,2476.0,295.68,2113.0,2937.0,1.118,48.8,51.0,1270.4,10.0,0.56,2534.2,73.93,2491.0,2666.0,1.176,46.2,52.6,1300.8,10.0,0.52,-58.2,-0.058,-1.6,10.0,13.0,0
