match_id,collected_at,map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,score_t1,score_t2,team1_win
1-b7898690-a5b6-470c-afc9-eddc2a0dd718,2026-03-16T17:33:26.633420+00:00,de_anubis,1792.6,147.59,1615.0,1974.0,1.154,42.6,50.6,1600.6,8.6,0.4,1826.8,91.42,1707.0,1929.0,1.106,45.6,49.8,2441.8,8.8,0.56,-34.2,0.048,0.8,10.0,13.0,0
1-e34bbeb9-a9e1-4a57-87aa-6f38484879b0,2026-03-16T17:33:36.471202+00:00,de_inferno,1964.4,143.15,1776.0,2110.0,1.052,46.8,50.2,2108.8,9.6,0.36,2049.6,116.02,1910.0,2194.0,1.086,49.0,50.2,2293.4,9.6,0.6,-85.2,-0.034,0.0,17.0,19.0,0
1-cce1318d-85fa-4a08-aa9e-07f7379d5f72,2026-03-16T17:33:46.655491+00:00,de_dust2,2131.8,95.04,1990.0,2212.0,1.124,49.2,51.0,2088.4,9.8,0.44,2161.4,439.46,1628.0,2745.0,1.09,51.6,51.8,1566.2,9.4,0.64,-29.6,0.034,-0.8,10.0,13.0,0
1-07a06b69-9ecd-43cf-af7f-a7105a84cfb9,2026-03-16T17:33:54.920598+00:00,de_nuke,2008.2,151.56,1851.0,2230.0,1.104,46.0,50.0,2058.2,9.4,0.48,2065.6,48.09,2013.0,2126.0,1.186,48.2,50.8,2311.6,10.0,0.52,-57.4,-0.082,-0.8,7.0,13.0,0
1-5c98d5bc-f22c-428d-9a0f-723d9873295c,2026-03-16T17:34:02.648201+00:00,de_ancient,2094.4,123.05,1990.0,2304.0,1.092,42.4,50.4,1842.6,9.8,0.52,2052.6,151.22,1886.0,2231.0,1.064,50.8,50.0,2436.6,9.4,0.48,41.8,0.028,0.4,13.0,10.0,1
1-0e641042-a8cd-4280-a634-fb47abe5b069,2026-03-16T17:34:14.388152+00:00,de_mirage,1638.4,86.7,1492.0,1708.0,1.054,42.8,50.0,1034.6,7.8,0.44,1719.0,137.89,1499.0,1861.0,1.076,43.2,50.2,1678.6,8.4,0.68,-80.6,-0.022,-0.2,7.0,13.0,0
1-81a74ea9-d3e4-48af-9a09-91934545ba49,2026-03-16T17:34:23.260582+00:00,de_ancient,1725.4,51.55,1647.0,1772.0,1.052,44.0,50.2,1661.4,8.4,0.4,1802.4,32.14,1759.0,1838.0,1.122,47.2,50.6,1096.8,9.0,0.72,-77.0,-0.07,-0.4,11.0,13.0,0
1-1ccf4289-2a28-47c3-a987-8da82fc2034a,2026-03-16T17:34:32.576518+00:00,de_dust2,2049.4,152.02,1886.0,2257.0,1.1,45.8,50.8,1660.2,9.6,0.4,1924.0,153.21,1711.0,2125.0,1.056,44.8,50.0,2949.8,9.0,0.32,125.4,0.044,0.8,13.0,9.0,1
1-29f7a95b-5627-45fb-9a2d-88c54fb9a505,2026-03-16T17:34:41.631129+00:00,de_dust2,1903.2,82.32,1809.0,2032.0,1.084,44.6,50.6,1760.6,9.2,0.36,1942.2,132.49,1764.0,2125.0,1.062,47.8,49.8,3827.6,9.2,0.48,-39.0,0.022,0.8,11.0,13.0,0
1-eed871bf-5762-41e1-9d64-e2f24f4a8db9,2026-03-16T17:34:51.024440+00:00,de_dust2,2060.2,146.57,1942.0,2315.0,1.05,50.2,50.6,2999.6,9.8,0.84,1946.6,149.94,1755.0,2162.0,1.02,48.0,49.8,2658.4,9.4,0.28,113.6,0.03,0.8,13.0,8.0,1
1-0fa6bfd2-d16f-4e59-ac73-6fc36157bbea,2026-03-16T17:35:01.379910+00:00,de_dust2,2113.6,69.79,2003.0,2194.0,1.068,52.6,50.4,2737.2,10.0,0.4,2145.2,115.5,2040.0,2342.0,1.058,50.2,50.4,2283.0,10.0,0.44,-31.6,0.01,0.0,5.0,13.0,0
1-f811f7d3-a7df-4063-8a2e-aeb8a8ec3df4,2026-03-16T17:35:11.480641+00:00,de_dust2,1905.0,116.71,1739.0,2049.0,1.112,46.8,50.4,1518.8,9.0,0.4,1910.8,154.13,1792.0,2139.0,1.108,51.8,50.2,2696.6,9.4,0.36,-5.8,0.004,0.2,7.0,13.0,0
1-8431dec5-1bf5-4c01-a004-095a630ff721,2026-03-16T17:35:20.426460+00:00,de_inferno,2016.8,265.84,1682.0,2396.0,1.058,43.6,50.0,2682.4,9.2,0.76,2012.4,196.51,1733.0,2247.0,1.088,50.2,49.8,5405.4,9.4,0.24,4.4,-0.03,0.2,13.0,8.0,1
1-6aa9437f-81f3-4982-b975-931b9a5a0c3f,2026-03-16T17:35:31.242705+00:00,de_dust2,1555.8,110.51,1430.0,1721.0,1.056,46.0,51.0,809.8,7.6,0.56,1605.4,146.26,1437.0,1773.0,1.102,40.2,50.0,1508.4,7.8,0.52,-49.6,-0.046,1.0,4.0,13.0,0
1-7fb9fac1-e586-457e-b9f5-fad2e4e9b2b4,2026-03-16T17:35:42.635862+00:00,de_mirage,1299.8,297.23,973.0,1773.0,1.088,48.4,52.8,334.0,6.2,0.56,1309.4,495.42,824.0,1861.0,0.986,45.0,50.4,765.0,5.8,0.6,-9.6,0.102,2.4,1.0,13.0,0
1-b8b092f2-4a23-489e-82cc-2a7e6fc853f6,2026-03-16T17:35:54.205422+00:00,de_mirage,1416.2,115.18,1234.0,1547.0,1.168,48.2,54.2,1094.0,7.0,0.48,1481.6,158.89,1295.0,1663.0,1.132,42.6,51.8,355.8,7.2,0.6,-65.4,0.036,2.4,7.0,13.0,0
1-e845cc7a-9a8b-4ea5-bd92-9e9d7610feed,2026-03-16T17:36:04.577487+00:00,de_mirage,1542.4,93.37,1465.0,1663.0,1.1,43.8,51.0,758.0,7.4,0.48,1472.6,221.23,1254.0,1802.0,1.136,45.2,50.4,541.4,7.2,0.52,69.8,-0.036,0.6,13.0,10.0,1
1-93c7dd1a-4a44-4806-85df-4145e8e98545,2026-03-16T17:36:16.160175+00:00,de_inferno,1400.8,121.34,1187.0,1479.0,1.064,44.6,49.8,932.4,6.6,0.32,1453.4,69.19,1378.0,1532.0,1.1,44.8,50.0,1715.0,7.2,0.56,-52.6,-0.036,-0.2,10.0,13.0,0
1-6f07b91c-b1ce-4b96-b824-0ff4f4e96359,2026-03-16T17:36:25.212918+00:00,de_anubis,1432.8,49.64,1364.0,1488.0,1.062,41.6,49.4,1051.4,7.0,0.32,1490.4,158.91,1261.0,1681.0,1.082,42.6,50.4,948.8,7.2,0.68,-57.6,-0.02,-1.0,11.0,13.0,0
1-fc1cdf2f-1334-4b7c-bf4a-006974a412d2,2026-03-16T17:36:33.815198+00:00,de_dust2,1899.4,158.79,1703.0,2021.0,1.044,43.2,50.0,3154.4,9.2,0.6,1867.8,58.93,1782.0,1918.0,1.046,41.6,50.0,1208.6,9.0,0.44,31.6,-0.002,0.0,13.0,8.0,1
1-b98465ae-5d77-4622-bd34-1e1da7d8fc6b,2026-03-16T17:36:42.647981+00:00,de_inferno,1913.4,136.5,1732.0,2066.0,1.054,49.8,50.4,2137.4,9.2,0.68,1874.4,98.5,1750.0,2021.0,1.04,44.8,50.4,2120.4,9.0,0.56,39.0,0.014,0.0,13.0,6.0,1
1-ec515991-5fc5-411c-97d6-98b610f7e3cf,2026-03-16T17:36:53.992114+00:00,de_dust2,1767.0,168.82,1604.0,2021.0,1.068,44.8,50.6,1439.4,8.6,0.6,1715.8,84.67,1629.0,1843.0,1.038,43.4,50.4,1649.2,8.2,0.4,51.2,0.03,0.2,22.0,20.0,1
1-79ea4a3a-81a7-42ce-b60d-4d0b85f838ed,2026-03-16T17:37:02.809802+00:00,de_dust2,1741.6,57.46,1667.0,1828.0,1.07,45.0,50.8,1238.0,8.2,0.32,1786.0,66.8,1700.0,1878.0,1.07,41.4,50.4,1723.8,8.6,0.56,-44.4,0.0,0.4,10.0,13.0,0
1-b34012cb-3d15-4200-b338-8956081d8b37,2026-03-16T17:37:14.538506+00:00,de_nuke,1880.6,138.81,1721.0,2083.0,1.068,47.6,49.4,4071.2,9.0,0.36,1967.0,81.95,1882.0,2100.0,1.094,46.2,50.6,2546.6,9.2,0.56,-86.4,-0.026,-1.2,11.0,13.0,0
1-77e3ac4a-e2d1-4499-8966-a47ffdaa91f2,2026-03-16T17:37:22.060604+00:00,de_dust2,2007.6,165.0,1789.0,2184.0,1.092,47.4,49.8,3181.4,9.6,0.4,2114.0,53.04,2040.0,2188.0,1.128,48.4,50.0,2868.6,10.0,0.48,-106.4,-0.036,-0.2,9.0,13.0,0
1-d3310f84-f7d7-4b1f-9192-5727b5606d5d,2026-03-16T17:37:29.888067+00:00,de_anubis,2209.8,126.68,2100.0,2388.0,1.072,48.2,50.2,2277.0,10.0,0.48,2282.8,158.42,2068.0,2473.0,1.06,45.0,50.6,3375.6,10.0,0.64,-73.0,0.012,-0.4,9.0,13.0,0
1-b9cffe75-5b64-4f57-b327-9d44c82e5c1c,2026-03-16T17:37:38.683944+00:00,de_inferno,2101.4,73.11,2022.0,2182.0,1.072,45.0,49.6,2954.8,10.0,0.32,2188.8,158.69,2009.0,2356.0,1.088,47.4,51.0,2137.0,10.0,0.72,-87.4,-0.016,-1.4,9.0,13.0,0
1-17e075aa-fa5b-47c0-a4a5-288f27095c62,2026-03-16T17:37:49.136663+00:00,de_inferno,1938.4,409.95,1242.0,2255.0,1.06,47.2,51.0,2048.8,9.0,0.48,1953.2,137.08,1765.0,2149.0,1.114,45.4,53.2,811.2,9.2,0.44,-14.8,-0.054,-2.2,13.0,9.0,1
1-19b21249-737a-44f1-91de-0ca5a6a1e44e,2026-03-16T17:38:00.613918+00:00,de_mirage,1688.4,167.66,1458.0,1853.0,1.198,43.0,50.8,710.2,8.4,0.48,1753.2,218.37,1477.0,1999.0,1.074,47.0,50.4,643.4,8.2,0.6,-64.8,0.124,0.4,14.0,16.0,0
1-4db20ab6-2292-4b46-82e5-e02378f1020e,2026-03-16T17:38:10.682026+00:00,de_dust2,1874.6,124.7,1712.0,2061.0,1.196,45.8,51.2,710.2,9.0,0.68,1711.8,291.54,1213.0,1943.0,1.196,48.2,52.8,436.8,8.2,0.36,162.8,0.0,-1.6,13.0,7.0,1
1-1f486e29-0067-4eb9-a43b-756ba3fe8983,2026-03-16T17:38:19.143148+00:00,de_overpass,1965.8,120.3,1787.0,2068.0,1.2,48.2,50.4,1276.2,9.6,0.68,1890.8,163.88,1637.0,2029.0,1.054,45.4,49.8,3316.2,9.2,0.4,75.0,0.146,0.6,13.0,11.0,1
1-fcb3245f-e514-41a5-895d-88b9b1defec4,2026-03-16T17:38:29.324158+00:00,de_dust2,1549.6,114.4,1418.0,1734.0,1.14,44.6,49.8,1055.8,7.6,0.44,1501.2,93.53,1412.0,1637.0,1.026,45.4,50.0,1179.0,7.4,0.44,48.4,0.114,-0.2,13.0,5.0,1
1-fbef4949-eeaa-40ad-8b29-fa5d4a4ce9d4,2026-03-16T17:38:38.620632+00:00,de_mirage,1934.0,114.61,1810.0,2097.0,1.064,46.8,49.8,2468.0,9.2,0.56,1921.2,132.01,1765.0,2030.0,1.034,50.2,51.0,1607.8,9.4,0.56,12.8,0.03,-1.2,13.0,11.0,1
1-2d3dade8-f0f4-4d21-af6f-f6d091b8b254,2026-03-16T17:38:48.872092+00:00,de_ancient,1617.6,71.49,1527.0,1682.0,1.024,44.4,50.0,2070.0,7.8,0.52,1676.2,170.28,1449.0,1876.0,1.064,47.2,49.8,1328.6,8.2,0.52,-58.6,-0.04,0.2,14.0,16.0,0
1-0c2b28a8-b414-4901-8ce2-d6da4baa61e0,2026-03-16T17:38:59.902924+00:00,de_dust2,1476.2,80.33,1388.0,1605.0,1.042,44.2,50.2,1766.0,7.2,0.4,1535.6,240.72,1255.0,1810.0,1.056,45.4,49.6,1377.0,7.6,0.68,-59.4,-0.014,0.6,9.0,13.0,0
1-31eeca2c-2c93-436f-b73e-74172a0ca5a4,2026-03-16T17:39:11.036777+00:00,de_overpass,1722.4,74.87,1622.0,1810.0,1.07,46.4,50.2,951.8,8.4,0.72,1621.8,65.77,1544.0,1713.0,1.112,41.4,50.2,1158.8,8.0,0.36,100.6,-0.042,0.0,13.0,7.0,1
1-acf892d4-e9bf-422b-a9a5-754f961d7612,2026-03-16T17:39:23.065889+00:00,de_inferno,1823.6,384.1,1228.0,2268.0,1.098,47.4,50.8,975.4,8.6,0.36,1853.2,344.5,1441.0,2229.0,1.134,49.2,50.8,1431.8,8.8,0.68,-29.6,-0.036,0.0,5.0,13.0,0
1-4962f53f-8f7c-479e-bc62-32ea3775fc41,2026-03-16T17:39:33.182094+00:00,de_dust2,1789.4,156.11,1601.0,2007.0,1.088,47.2,50.0,1602.4,8.8,0.4,1813.4,252.42,1445.0,2073.0,1.144,46.8,50.2,999.8,8.8,0.72,-24.0,-0.056,-0.2,9.0,13.0,0
1-f82f7708-d98d-428d-b48f-95d431223781,2026-03-16T17:39:42.498295+00:00,de_ancient,2143.0,132.21,1965.0,2314.0,1.082,46.6,50.0,3243.0,9.8,0.48,2178.2,78.37,2063.0,2254.0,1.112,50.0,50.8,1922.8,10.0,0.6,-35.2,-0.03,-0.8,7.0,13.0,0
1-579ee896-58d4-42fc-97a3-284254a47757,2026-03-16T17:39:52.375652+00:00,de_mirage,2292.8,205.47,1965.0,2463.0,1.116,49.4,50.8,2112.4,9.8,0.52,2303.2,88.98,2201.0,2406.0,1.102,47.2,50.4,3883.2,10.0,0.4,-10.4,0.014,0.4,8.0,13.0,0
1-433f46c3-25c7-422e-9a3f-eb525d5cbf88,2026-03-16T17:40:01.307966+00:00,de_anubis,2276.8,194.48,1965.0,2448.0,1.082,48.4,50.6,2272.6,9.8,0.64,2286.8,105.22,2155.0,2381.0,1.134,47.8,51.0,1786.8,10.0,0.56,-10.0,-0.052,-0.4,13.0,6.0,1
1-2a3312a0-730a-4476-b682-71802abd7afa,2026-03-16T17:40:13.735331+00:00,de_mirage,1669.8,181.09,1485.0,1901.0,1.018,44.6,51.6,604.8,8.2,0.44,1699.4,174.03,1568.0,2002.0,1.1,45.2,50.0,2192.4,8.4,0.48,-29.6,-0.082,1.6,7.0,13.0,0
1-7281b54c-ba19-4d64-ae33-8c6bd10e5d45,2026-03-16T17:40:21.472810+00:00,de_nuke,1700.4,181.76,1523.0,2002.0,1.08,47.4,50.6,1790.0,8.2,0.56,1635.6,75.66,1510.0,1713.0,1.084,43.2,49.8,1376.0,7.8,0.4,64.8,-0.004,0.8,13.0,7.0,1
1-a8d204e6-b981-475f-a6e5-1a2f00af7ccf,2026-03-16T17:40:33.191727+00:00,de_mirage,1567.6,85.21,1476.0,1681.0,1.086,43.8,50.2,1664.2,7.6,0.44,1569.4,34.66,1532.0,1607.0,1.066,45.0,49.4,2072.8,8.0,0.48,-1.8,0.02,0.8,13.0,8.0,1
1-7d495339-3641-4dda-ae4f-57572914f990,2026-03-16T17:40:43.401366+00:00,de_mirage,2032.0,63.19,1938.0,2108.0,1.06,47.8,50.8,2236.8,9.8,0.68,1930.4,156.49,1807.0,2168.0,1.094,50.8,49.8,3150.0,9.4,0.32,101.6,-0.034,1.0,16.0,13.0,1
1-9e58a6dc-449d-40de-96cd-4d05a27b74c0,2026-03-16T17:40:55.393025+00:00,de_dust2,2296.0,475.08,1663.0,2875.0,1.076,49.0,51.2,1989.6,9.6,0.28,2392.8,566.99,1928.0,3204.0,1.098,49.0,51.8,2838.4,9.8,0.68,-96.8,-0.022,-0.6,9.0,13.0,0
1-1701f3e1-ce3e-47d0-a53a-1eef6d919956,2026-03-16T17:41:06.455363+00:00,de_overpass,1904.6,418.94,1448.0,2338.0,1.078,47.4,50.8,1156.0,8.8,0.44,1853.2,274.27,1541.0,2098.0,1.082,47.4,51.8,744.8,9.2,0.32,51.4,-0.004,-1.0,16.0,13.0,1
1-81e630f9-c014-48c4-93a8-da1855caa2b9,2026-03-16T17:41:12.928657+00:00,de_nuke,1912.0,39.94,1866.0,1946.0,1.174,44.6,53.0,895.0,9.0,0.36,1853.2,274.27,1541.0,2098.0,1.082,47.4,51.8,744.8,9.2,0.32,58.8,0.092,1.2,9.0,13.0,0
1-f3f0970b-d58a-4532-9f1a-2ef154422778,2026-03-16T17:41:21.817504+00:00,de_anubis,1983.8,56.43,1915.0,2045.0,1.16,49.8,52.6,483.4,9.4,0.56,1958.8,113.72,1795.0,2098.0,1.074,44.8,51.6,876.2,9.4,0.48,25.0,0.086,1.0,13.0,5.0,1
1-f7a57fe5-2358-4cb0-810b-6aad5a234069,2026-03-16T17:41:30.055013+00:00,de_dust2,2050.4,509.91,1221.0,2554.0,1.096,47.2,50.2,1356.8,9.2,0.2,2059.4,451.47,1394.0,2668.0,1.048,44.6,52.2,620.0,9.4,0.48,-9.0,0.048,-2.0,10.0,13.0,0
1-5a37c0a0-a390-456e-9cbc-8c5693cb74be,2026-03-16T17:41:39.375987+00:00,de_inferno,3478.0,160.13,3222.0,3615.0,1.184,52.8,52.8,4801.6,10.0,0.68,3369.0,452.59,2972.0,4101.0,1.232,44.0,52.6,5510.6,10.0,0.44,109.0,-0.048,0.2,13.0,11.0,1
1-fa3479fa-bdfe-459f-aecd-2a2a2bac5778,2026-03-16T17:41:48.058221+00:00,de_mirage,3182.4,282.58,2766.0,3543.0,1.246,53.2,54.8,2207.0,10.0,0.64,3072.8,159.44,2849.0,3254.0,1.21,55.2,55.0,2449.2,10.0,0.48,109.6,0.036,-0.2,13.0,5.0,1
1-c6c67e9e-df80-4ba9-8f06-bcfc1c0cc88f,2026-03-16T17:42:08.413951+00:00,de_inferno,2626.2,212.12,2306.0,2817.0,1.098,50.6,51.4,4173.0,10.0,0.32,2837.8,428.3,2387.0,3516.0,1.178,47.8,56.0,3014.8,10.0,0.6,-211.6,-0.08,-4.6,10.0,13.0,0
1-6be6858b-3ec9-478e-9da1-37514ecc0cdd,2026-03-16T17:42:13.856378+00:00,de_anubis,3178.2,105.55,3044.0,3283.0,1.164,49.2,53.4,3367.0,10.0,0.72,2926.8,435.12,2387.0,3516.0,1.158,49.2,55.4,3277.8,10.0,0.52,251.4,0.006,-2.0,13.0,10.0,1
1-44af5c3c-0321-4212-b765-1bc26889d996,2026-03-16T17:42:25.972395+00:00,de_dust2,3035.0,100.16,2876.0,3122.0,1.158,46.0,53.0,2414.2,10.0,0.36,3111.0,134.1,3009.0,3345.0,1.274,50.0,55.0,2038.8,10.0,0.44,-76.0,-0.116,-2.0,9.0,13.0,0
1-4be1ff8c-dde0-4bf3-bee6-8a13b1f0a387,2026-03-16T17:42:37.307042+00:00,de_dust2,3437.8,229.73,3122.0,3766.0,1.22,50.2,52.6,3186.6,10.0,0.48,3502.0,168.17,3263.0,3667.0,1.296,48.8,57.0,5395.4,10.0,0.44,-64.2,-0.076,-4.4,1.0,13.0,0
1-2d568cc4-9abe-48c9-b692-b05ea1dc0e9e,2026-03-16T17:42:48.925585+00:00,de_mirage,3026.4,171.43,2780.0,3240.0,1.168,50.2,52.8,1785.8,10.0,0.32,3010.8,134.62,2849.0,3176.0,1.178,48.8,52.0,2876.0,10.0,0.4,15.6,-0.01,0.8,16.0,14.0,1
1-bfcdd4b5-cef6-45a2-9b12-74d7cf544544,2026-03-16T17:43:00.578486+00:00,de_mirage,2933.4,63.48,2831.0,3006.0,1.114,49.2,52.4,1963.2,10.0,0.68,2876.6,358.05,2367.0,3233.0,1.09,51.4,52.4,3734.0,10.0,0.48,56.8,0.024,0.0,13.0,6.0,1
1-7bcecb54-834f-4857-b0f3-e754c1926910,2026-03-16T17:43:05.938832+00:00,de_dust2,2677.2,196.85,2488.0,2936.0,1.186,51.8,52.8,3079.8,10.0,0.64,2557.8,189.11,2306.0,2816.0,1.066,48.2,51.2,4288.0,10.0,0.28,119.4,0.12,1.6,13.0,10.0,1
1-86c1aeb0-3e94-474a-b35f-0c0efd677a74,2026-03-16T17:43:17.677138+00:00,de_nuke,3086.0,186.66,2887.0,3309.0,1.208,49.0,55.8,1607.0,10.0,0.56,2865.4,341.96,2467.0,3298.0,1.22,51.6,56.4,2543.6,10.0,0.68,220.6,-0.012,-0.6,7.0,13.0,0
1-036777e2-44ec-45c3-89ce-8e9ffced54c9,2026-03-16T17:43:25.946991+00:00,de_mirage,3417.0,212.43,3140.0,3672.0,1.352,52.6,58.0,2410.8,10.0,0.4,3363.0,242.01,3007.0,3597.0,1.206,50.2,52.8,4516.6,10.0,0.56,54.0,0.146,5.2,13.0,11.0,1
1-5d2f59e7-8ed9-479b-844f-d339d48c349d,2026-03-16T17:43:34.711015+00:00,de_dust2,3170.6,165.45,2975.0,3342.0,1.162,54.8,52.4,2822.0,10.0,0.52,3290.4,308.0,2952.0,3597.0,1.218,53.4,53.6,3725.4,10.0,0.64,-119.8,-0.056,-1.2,3.0,13.0,0
1-b1dcf94e-b280-4eeb-aa0f-426b0d30741a,2026-03-16T17:43:41.282295+00:00,de_mirage,3286.2,316.61,2897.0,3597.0,1.198,52.8,53.0,4332.2,10.0,0.64,3129.2,175.36,2903.0,3297.0,1.31,47.6,55.8,4127.2,10.0,0.4,157.0,-0.112,-2.8,13.0,11.0,1
1-78330caf-061b-47de-b56d-ec400acb36a4,2026-03-16T17:43:48.219007+00:00,de_anubis,3337.4,248.99,3070.0,3597.0,1.216,52.6,53.8,4538.6,10.0,0.6,3429.2,286.81,3098.0,3743.0,1.256,47.6,56.2,5116.4,10.0,0.72,-91.8,-0.04,-2.4,3.0,13.0,0
1-63b2780a-fa52-4d99-a077-26949f344763,2026-03-16T17:43:58.701359+00:00,de_dust2,2473.6,278.03,2118.0,2842.0,1.1,45.8,51.4,2315.6,10.0,0.64,2530.2,186.61,2292.0,2805.0,1.1,45.4,51.4,2840.0,10.0,0.56,-56.6,0.0,0.0,11.0,13.0,0
1-5700c01c-9d91-4687-a050-953b589c35a4,2026-03-16T17:44:06.200218+00:00,de_inferno,2467.0,235.36,2193.0,2841.0,1.108,51.6,51.2,2547.6,10.0,0.44,2541.0,279.2,2118.0,2842.0,1.142,44.6,51.4,2768.2,10.0,0.72,-74.0,-0.034,-0.2,10.0,13.0,0
1-f7027993-153e-4e39-bc3c-8fd280c11304,2026-03-16T17:44:17.481554+00:00,de_anubis,3003.4,217.03,2743.0,3261.0,1.148,49.8,51.0,5394.6,10.0,0.64,3029.6,144.55,2842.0,3225.0,1.112,50.0,51.4,4542.2,10.0,0.6,-26.2,0.036,-0.4,7.0,13.0,0
1-afe5a540-2543-4c5b-a297-6a06070e18f5,2026-03-16T17:44:28.893483+00:00,de_ancient,2150.0,28.7,2108.0,2180.0,1.058,49.8,50.8,1184.4,10.0,0.4,2034.8,119.28,1907.0,2232.0,1.064,44.4,50.4,2541.6,9.8,0.44,115.2,-0.006,0.4,9.0,13.0,0
1-ccfaa169-6857-4775-8d84-a1e4dfd21ee1,2026-03-16T17:44:35.206992+00:00,de_inferno,2034.8,119.28,1907.0,2232.0,1.064,44.4,50.4,2541.6,9.8,0.44,2092.2,891.28,1232.0,3344.0,1.056,38.8,58.2,1552.6,8.4,0.6,-57.4,0.008,-7.8,4.0,13.0,0
1-3b08c009-3c8c-4899-8a39-c66af7e747ed,2026-03-16T17:44:46.343818+00:00,de_ancient,2396.8,88.64,2253.0,2493.0,1.068,47.4,51.4,2593.2,10.0,0.56,2267.2,216.91,2004.0,2535.0,1.042,43.6,51.4,2435.2,10.0,0.56,129.6,0.026,0.0,13.0,8.0,1
1-aa8e76c2-a5d3-48b1-b136-51cbc3663488,2026-03-16T17:44:54.167596+00:00,de_ancient,2089.8,106.88,1984.0,2253.0,1.158,48.2,50.2,1385.4,9.8,0.56,2131.6,33.31,2092.0,2174.0,1.096,48.2,51.4,833.8,10.0,0.6,-41.8,0.062,-1.2,11.0,13.0,0
1-f8ada654-1709-44d6-a42b-aa8cb96edfeb,2026-03-16T17:45:02.392998+00:00,de_anubis,2069.0,183.18,1863.0,2263.0,1.134,51.6,51.6,1792.6,9.6,0.28,2111.0,165.96,1909.0,2258.0,1.048,51.6,50.0,3975.6,9.6,0.48,-42.0,0.086,1.6,13.0,7.0,1
1-5c5c61a1-a403-45a6-9f9a-4b220ffab06a,2026-03-16T17:45:10.055048+00:00,de_inferno,2189.8,192.93,2029.0,2489.0,1.096,50.4,50.2,2406.4,10.0,0.44,2280.0,116.61,2172.0,2441.0,1.148,45.2,50.4,3868.8,10.0,0.72,-90.2,-0.052,-0.2,5.0,13.0,0
1-26aac238-b3bd-4928-95dc-8e7fb3b60292,2026-03-16T17:45:19.217757+00:00,de_dust2,2212.4,80.24,2105.0,2310.0,1.112,45.6,50.4,3176.2,10.0,0.56,2151.2,86.32,2029.0,2225.0,1.082,51.4,50.2,2235.4,10.0,0.44,61.2,0.03,0.2,13.0,3.0,1
1-3ae2715a-07fb-4d40-a028-b01738ac4686,2026-03-16T17:45:25.180507+00:00,de_inferno,2443.0,141.93,2296.0,2676.0,1.138,50.6,52.0,3570.0,10.0,0.72,2384.0,154.29,2163.0,2594.0,1.1,48.6,50.8,4180.4,10.0,0.2,59.0,0.038,1.2,13.0,6.0,1
1-a2145b6d-629c-4992-9258-3f5c38b93562,2026-03-16T17:45:31.686573+00:00,de_dust2,2298.2,124.56,2189.0,2513.0,1.098,50.0,52.2,2112.4,10.0,0.48,2437.2,145.24,2296.0,2676.0,1.12,47.6,51.4,4730.2,10.0,0.72,-139.0,-0.022,0.8,7.0,13.0,0
1-f2bab24d-2e3c-420f-abb2-facac7cf8632,2026-03-16T17:45:38.191057+00:00,de_inferno,2352.6,306.96,1844.0,2676.0,1.126,50.6,51.8,2562.8,9.8,0.72,2296.8,172.35,2048.0,2481.0,1.12,45.4,51.2,2888.8,10.0,0.48,55.8,0.006,0.6,13.0,4.0,1
1-0be48fa4-38d9-450a-9e59-d78070c0d2ea,2026-03-16T17:45:47.137148+00:00,de_ancient,2665.6,153.78,2459.0,2892.0,1.118,47.0,51.6,2110.4,10.0,0.52,2572.6,72.9,2508.0,2679.0,1.124,52.6,52.4,2448.8,10.0,0.44,93.0,-0.006,-0.8,13.0,3.0,1
1-28db22ba-fd97-4706-817e-235e9e2301af,2026-03-16T17:45:55.376410+00:00,de_inferno,2153.0,124.39,2016.0,2317.0,1.066,50.0,51.6,2112.4,10.0,0.68,2060.8,44.42,1995.0,2115.0,1.08,45.8,50.4,2774.0,9.8,0.28,92.2,-0.014,1.2,13.0,10.0,1
1-4bea78f0-0e80-4c7c-b22e-7364d18054b3,2026-03-16T17:46:05.436266+00:00,de_inferno,2129.0,137.06,1917.0,2264.0,1.066,45.8,50.8,3227.2,9.8,0.6,2003.2,94.29,1878.0,2103.0,1.084,47.8,50.6,3401.0,9.6,0.52,125.8,-0.018,0.2,13.0,6.0,1
1-e92339db-4331-42f7-9924-6b5b5dd94205,2026-03-16T17:46:16.696621+00:00,de_mirage,2045.2,286.08,1655.0,2451.0,1.108,49.0,50.8,1670.8,9.4,0.4,2121.2,204.85,1819.0,2396.0,1.08,46.6,51.4,1094.4,9.8,0.64,-76.0,0.028,-0.6,10.0,13.0,0
1-882e36b3-3fe0-403b-b174-f0fdb7553fe0,2026-03-16T17:46:24.988705+00:00,de_dust2,2065.8,129.1,1860.0,2208.0,1.004,48.6,50.4,1711.2,9.8,0.64,1974.6,105.24,1849.0,2110.0,1.124,46.2,51.6,917.6,9.6,0.4,91.2,-0.12,-1.2,13.0,11.0,1
